yr,holiday,workingday,temp,atemp,hum,windspeed,cnt,season_2,season_3,season_4,mnth_2,mnth_3,mnth_4,mnth_5,mnth_6,mnth_7,mnth_8,mnth_9,mnth_10,mnth_11,mnth_12,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,weathersit_2,weathersit_3
0,0,0,-0.8276133293387934,-0.6808176679882338,1.252342778139905,-0.38783297265473177,985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,-0.722068842565749,-0.741507266995984,0.4809955684788318,0.7488989093411889,801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,-1.6354322811546653,-1.7503444674147217,-1.3380726136983871,0.7459310420548092,1349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,-1.6155596824333776,-1.6108860797292004,-0.2615770573582075,-0.38976853827628377,1562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,-1.4682258970291537,-1.5056154704044076,-1.340293612352123,-0.04647661963780552,1600,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,-1.591795639738064,-1.4814341705367635,-0.7688503384807848,-1.3024625707087933,1606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,-1.6345687303851484,-1.6310402324241675,-0.9063624861400971,-0.2809897503450565,1510,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-1.8068525744149713,-1.9170229321789771,-0.6453459449888632,0.9845862831921816,959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,-1.9526013615713476,-2.199899326340228,-1.3599030624911204,2.2123284607134814,822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,-1.884282471577921,-1.9867981681006939,-1.0172648208150927,0.42279481342209296,1321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,-1.7844931680979226,-1.7377043820053593,0.41265768901593886,-0.8822280474823765,1263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,-1.7646205693766346,-1.9279563911950406,-0.1975476341444923,1.4726456065519453,1162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,-1.8068525744149713,-1.986828862819998,-1.1051207802192025,1.4258436298228165,1406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,-1.8294251356687994,-1.7564342997246234,-0.6313381908214719,-0.8252449955838828,1421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,-1.433377797621307,-1.3899454901794397,-0.9059829483954712,-0.41987303557682404,1248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,-1.4424833392796306,-1.475246115125089,-1.0114100996804027,-0.02669513898554297,1204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0,-1.7476446915910682,-1.8279038841519177,-0.6336294742427312,0.04535951721943588,1000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,-1.5244660072717424,-1.486811885358814,1.6447707491294306,-0.5642404234029889,683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
